Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Max Torque/Speed (N·m/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Measured Average Fuel Consumption (L/100km),Range (km),Warranty,Available Colors,Max Horsepower (Ps)_is_imputed,Max Torque/Speed (N·m/rpm)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed,Measured Average Fuel Consumption (L/100km)_is_imputed
39800,Benelli,Cruising Crown Prince,Domestic,Zhejiang Qianjiang Motorcycle Co,inline dual cylinder four stroke water-cooled 500cc,47.6,35/8500,,international 6-speed,standard,-,2280x940x1140,800.0,220.0,19.0,160.0,-,,-,Not Specified,"Brilliant Purple Demon Red, Blue Demon Lady, Zou Yingqi Purple, High Cold Silver Black",False,True,False,False,False,False,True
39800,Benelli,street car,Not Specified,Zhejiang Qianjiang Motorcycle Co,inline dual cylinder four stroke water-cooled 900cc,104.7,77/9000,,international 6-speed,standard,-,213x80x1110,810.0,220.0,14.5,225.0,-,,-,Not Specified,"Black, Interstellar Grey/Starry Black, Forest Green/Starry Black, Starry Black",False,True,False,False,False,False,True
Currently no quotation available,Benelli,street car,Not Specified,Zhejiang Qianjiang Motorcycle Co,inline dual cylinder four stroke water-cooled 750cc,81.6,60/9000,,international 6-speed,standard,without,2130x820x1110,810.0,228.0,14.5,220.0,6.5,,250,Not Specified,Not Specified,False,True,False,False,False,False,True
79800,Benelli,street car,Not Specified,Zhejiang Qianjiang Motorcycle Co,inline three cylinder four stroke water-cooled+oil cooled 900cc,119.6,88/10000,,international 6-speed,standard,without,2080x815x1100,815.0,210.0,15.5,238.0,-,,-,Not Specified,"red, yellow, black, green",False,True,False,False,False,False,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,inline three cylinder four stroke water-cooled 1130cc,137.32,101/9500,,international 6-speed,none,-,2128,820.0,208.0,16.0,252.0,10,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,inline three cylinder four stroke water-cooled 1130cc,12.2,Not Specified,,international 6-speed,-,-,2000x790x1050,830.0,215.0,16.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,single cylinder four stroke water-cooled 250cc,12.2,Not Specified,,-,Not Specified,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Benelli,sports car,Not Specified,Not Specified,inline three cylinder four stroke water-cooled 1130cc,12.2,Not Specified,,international 6-speed,none,-,2100x790x1050,830.0,215.0,16.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 124cc,11.7,8.6/9000,,5,Not Specified,-,1840x755x1025,780.0,121.0,7.2,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,inline three cylinder four stroke water-cooled 1130cc,137.3,101/9500,,international 6-speed,none,-,Not Specified,820.0,400.0,16.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,three cylinder four stroke water-cooled 1131cc,142.8,105/9500,,6-speed,-,-,Not Specified,820.0,400.0,16.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,three cylinder four stroke oil cooled 1131cc,157.7,116/10200,,6-speed,-,-,Not Specified,820.0,400.0,16.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,four cylinder four stroke air-cooled 345cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,15.5,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,with 642cc,12.2,Not Specified,,-,Not Specified,-,Not Specified,770.0,130.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,inline three cylinder four stroke water-cooled 1130cc,12.2,Not Specified,,international 6-speed,none,-,Not Specified,780.0,215.0,16.5,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,inline three cylinder four stroke water-cooled 1130cc,12.2,Not Specified,,international 6-speed,none,-,Not Specified,820.0,130.0,16.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,inline three cylinder four stroke water-cooled 1130cc,12.2,Not Specified,,international 6-speed,none,-,Not Specified,820.0,130.0,16.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Zhejiang Qianjiang Motorcycle Co,inline dual cylinder four stroke water-cooled 800cc,96.5,71/,,international 6-speed,standard,-,213x80x1100,770.0,208.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,inline three cylinder four stroke water-cooled+oil cooled 900cc,12.2,Not Specified,,international 6-speed,none,-,Not Specified,820.0,208.0,16.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
13980,Benelli,Retro,Domestic,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke water-cooled 150cc,15.6,11.5/9000,,international 6-speed,standard,without,2030x825x1090,760.0,136.0,12.5,99.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
38800,Benelli,Retro,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 500cc,47.6,35/8500,,international 6-speed,standard,without,2160x875x1160,790.0,207.0,12.7,160.0,4.5,,280,Not Specified,Not Specified,False,True,False,False,False,False,True
39800,Benelli,Retro,Domestic,Zhejiang Qianjiang Motorcycle Co,inline dual cylinder four stroke water-cooled 800cc,96.5,71/9000,,international 6-speed,standard,-,2140x855x1170,800.0,217.0,15.0,210.0,-,,-,Not Specified,"Forest Green/Matte Black, Durable Silver Paint/Matte Black",False,True,False,False,False,False,True
19900,Benelli,Retro,Domestic,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke water-cooled 250cc,27.2,20/10500,,international 6-speed,standard,-,2040x840x1115,760.0,164.0,12.5,94.0,-,,-,Not Specified,"KJ sports car blue/burnt red coral, high cool gray, gemstone red, forest green",False,True,False,False,False,True,True
36680,Benelli,tension,Not Specified,Zhejiang Qianjiang Motorcycle Co,inline dual cylinder four stroke water-cooled 500cc,47.6,35/8500,,international 6-speed,standard,-,2300x925x1398,825.0,255.0,20.0,170.0,-,,-,Not Specified,"Forest Green, Black Diamond",False,True,False,False,False,False,True
36680,Benelli,tension,Not Specified,Zhejiang Qianjiang Motorcycle Co,inline dual cylinder four stroke water-cooled 550cc,61.2,45/8500,,international 6-speed,standard,-,2300x940x1360,825.0,246.0,20.0,172.0,-,,-,Not Specified,"matte silver gray/starry black, earth gray/starry black, diamond black",False,True,False,False,False,False,True
33800,Benelli,Not Specified,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 300cc,35.4,26/12000,,international 6-speed,standard,-,2190x820x1390,795.0,216.0,17.5,160.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
40800,Benelli,tension,Not Specified,Zhejiang Qianjiang Motorcycle Co,inline dual cylinder four stroke water-cooled 700cc,76.1,56/8500,,international 6-speed,standard,-,2330x940x1395,825.0,220.0,20.0,190.0,-,,-,Not Specified,"desert yellow, sub black, silver",False,True,False,False,False,False,True
Currently no quotation available,Benelli,Not Specified,Not Specified,Not Specified,inline four cylinder four stroke water-cooled 600cc,81.6,60/11000,,international 6-speed,standard,-,2150x840x1280,800.0,243.0,27.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
59800,Benelli,Not Specified,Not Specified,Zhejiang Qianjiang Motorcycle Co,inline four cylinder four stroke water-cooled 600cc,81.6,60/11000,,international 6-speed,standard,without,2190x860x1270,800.0,280.0,27.0,190.0,-,,450,Not Specified,Not Specified,False,True,False,False,False,False,True
Currently no quotation available,Benelli,tension,Not Specified,Not Specified,inline three cylinder four stroke water-cooled 899cc,12.2,Not Specified,,international 6-speed,none,-,2183x850x1320,840.0,210.0,20.7,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
99800,Benelli,Not Specified,Not Specified,Zhejiang Qianjiang Motorcycle Co,inline three cylinder four stroke water-cooled 1200cc,136.0,100/9000,,international 6-speed,standard,without,2400x970x1620,780.0,320.0,22.0,230.0,-,,-,Not Specified,"black, blue, white",False,True,False,False,False,False,True
Currently no quotation available,Benelli,tension,Not Specified,Not Specified,inline three cylinder four stroke water-cooled 1130cc,12.2,Not Specified,,international 6-speed,none,-,Not Specified,849.0,215.0,16.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
19800,Benelli,tension,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke water-cooled 250cc,27.2,20/10500,,international 6-speed,standard,without,2090x830x1310,800.0,173.0,18.0,129.0,3.5,,-,Not Specified,"white, red, black, gray",False,True,False,False,False,False,True
Currently no quotation available,Benelli,tension,Not Specified,Not Specified,single cylinder four stroke water-cooled 125cc,12.8,9.4/,,international 6-speed,Not Specified,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,True,True
Currently no quotation available,Benelli,tension,Not Specified,Not Specified,inline three cylinder four stroke water-cooled 1130cc,12.2,Not Specified,,international 6-speed,none,-,2200x850x1340,840.0,130.0,22.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,Benelli,tension,Not Specified,Not Specified,800cc,12.2,Not Specified,,-,Not Specified,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Benelli,tension,Not Specified,Zhejiang Qianjiang Motorcycle Co,inline dual cylinder four stroke water-cooled 900cc,104.7,77/9000,,international 6-speed,standard,-,2280x975x1450,770.0,249.0,0.0,215.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
8980,Benelli,bending beam,Not Specified,Not Specified,single cylinder four stroke water-cooled 150cc,13.3,9.8/9000,,international 6-speed,none,-,2010x675x1150,780.0,130.0,4.8,100.0,-,,250,Not Specified,"Black, Red, Yellow, Red, Black",False,True,False,False,False,False,True
13800,Benelli,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 150cc,11.7,8.6/8500,,-,Not Specified,-,2125x770x1395,790.0,152.0,8.6,95.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
23800,Benelli,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 250cc,21.1,15.5/7000,,CVT continuously variable transmission automatic transmission,standard,-,2170x790x1398,780.0,195.0,11.1,110.0,-,,-,Not Specified,"Titanium Grey, DBS White, Ocean Blue, Pearl Black",False,True,False,False,False,False,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,single cylinder four stroke oil cooled 135cc,11.4,8.4/8500,,international 5-speed,-,-,1750x755x1025,780.0,121.0,7.2,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,-,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,single cylinder single stroke water-cooled 249cc,12.2,Not Specified,,-,-,-,2030x760x1120,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Benelli,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 124cc,12.1,8.9/8250,,-,-,-,Not Specified,800.0,130.0,7.4,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
Currently no quotation available,Benelli,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 151cc,13.1,9.6/7500,,CVT continuously variable transmission automatic transmission,-,-,Not Specified,800.0,130.0,7.4,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
Currently no quotation available,Benelli,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 124cc,12.1,8.9/8500,,-,-,-,Not Specified,800.0,130.0,7.4,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
Currently no quotation available,Benelli,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 151cc,12.4,9.1/7500,,-,-,-,Not Specified,800.0,130.0,7.4,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
Currently no quotation available,Benelli,pedal,Not Specified,Not Specified,single cylinder two-stroke air-cooled 49cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,6.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,Benelli,pedal,Not Specified,Not Specified,single cylinder two-stroke air-cooled 49cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,7.5,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,Benelli,pedal,Not Specified,Not Specified,air-cooled 49cc,12.2,Not Specified,,-,-,-,Not Specified,800.0,130.0,6.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
Currently no quotation available,Benelli,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 151cc,11.4,8.4/8000,,-,-,-,Not Specified,830.0,130.0,9.5,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
Currently no quotation available,Benelli,pedal,Not Specified,Not Specified,-,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Benelli,pedal,Not Specified,Not Specified,-,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Benelli,pedal,Not Specified,Not Specified,-,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Benelli,pedal,Not Specified,Not Specified,-,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Benelli,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 150cc,13.1,9.6/7500,,CVT continuously variable transmission automatic transmission,Not Specified,-,2070x730x1195,800.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
23800,Benelli,Retro,Domestic,Not Specified,single cylinder four stroke air-cooled 400cc,21.1,15.5/5500,,international 5-speed,standard,-,2170x820x1120,780.0,205.0,12.0,114.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,four cylinder four stroke air-cooled 345cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,15.5,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,-,Not Specified,-,Not Specified,737.0,130.0,23.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
18800,Benelli,Off road,Domestic,Not Specified,single cylinder four stroke water-cooled 250cc,24.5,18/9000,,international 6-speed,none,-,2230x860x1210,890.0,140.0,9.6,125.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
27500,Benelli,street car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 300cc,35.4,26/12000,,-,standard,-,2130x775x1120,790.0,196.0,16.0,170.0,4.5,,-,Not Specified,"spruce green, starlight white",False,True,False,False,False,False,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,-,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Benelli,street car,Not Specified,Not Specified,inline six cylinder four stroke air-cooled 900cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,254.0,16.5,94.0,-,,-,Not Specified,Not Specified,True,True,True,False,False,True,True
Currently no quotation available,Benelli,Off road,Domestic,Not Specified,single cylinder four stroke water-cooled 449cc,12.2,Not Specified,,-,-,-,Not Specified,960.0,130.0,9.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,True,False,True,True
