Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Range (km),Available Colors,Max Horsepower (Ps)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed
Currently no quotation available,Haojue,Retro,Domestic,Not Specified,single cylinder four stroke air-cooled 125cc,10.6,7.8/8500,reciprocating 5-speed,-,-,197x80x1110,740.0,123.0,0.0,95.0,-,-,"transparent red, pearl black",False,False,False,False,True
Currently no quotation available,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,-,-,2030,750.0,132.0,11.3,95.0,-,-,Not Specified,False,False,False,False,True
Currently no quotation available,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,Not Specified,-,2010,780.0,135.0,11.5,95.0,-,-,Not Specified,False,False,False,False,True
Currently no quotation available,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,12.6,9.3/8000,international 5-speed,none,optional,2020x760x1100,760.0,139.0,16.5,95.0,1.91,800,"Pearl Black, Sky Lake Blue, Diamond Leopard Red",False,False,False,False,True
5200,Haojue,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,7.2,5.3/7500,-,Not Specified,-,1955x690x1100,770.0,107.0,4.0,80.0,1,-,Not Specified,False,True,False,False,False
5880,Haojue,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,7.1,5.2/7500,-,Not Specified,-,1905x690x1100,780.0,99.0,3.6,95.0,-,-,Not Specified,False,False,False,False,True
6880,Haojue,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,8.8,6.5/7500,cycle 4-speed,-,-,1930x710x1090,765.0,130.0,3.9,95.0,1.5,-,"Pearl Black/Red, Panther Red, Cool Blue, Pearl Black/Gold, Pearl White",False,False,True,False,True
6880,Haojue,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,8.8,6.5/7500,cycle 4-speed,-,-,1930x710x1090,765.0,130.0,3.9,95.0,1.5,-,"Pearl Black/Red, Panther Red, Cool Blue, Pearl Black/Gold, Pearl White",False,False,True,False,True
7380,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.42,8.4/,5,-,-,1995,770.0,136.0,13.0,110.0,1.5,400,Not Specified,False,False,False,False,False
7380,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,-,-,2000x750x1085,750.0,128.0,11.0,95.0,-,-,Not Specified,False,False,False,False,True
7880,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,Not Specified,-,2030x750x1085,766.0,130.0,10.5,95.0,2,-,Not Specified,False,False,False,False,True
16980,Benda,Cruising crown prince,Domestic,Hangzhou Saturn Power Technology Co,V-type twin cylinder four stroke water-cooled 250cc,25.8,19/9000,international 6-speed,standard,-,2225x853x1090,720.0,177.0,15.5,129.0,-,-,"Ultra Silver, Starry Night Silver, Chestnut Red, Sky Blue, British Green",False,False,False,False,False
16980,Benda,Cruising crown prince,Domestic,Hangzhou Saturn Power Technology Co,V-type twin cylinder four stroke water-cooled 250cc,25.8,19/9000,international 6-speed,standard,-,2225x853x1090,720.0,177.0,15.5,129.0,-,-,"Ultra Silver, Starry Night Silver, Chestnut Red, Sky Blue, British Green",False,False,False,False,False
24080,Benda,Cruising crown prince,Domestic,Zhejiang Changling Benjian Locomotive Co,V-type twin cylinder four stroke water-cooled 300cc,30.6,22.5/8500,international 6-speed,standard,without,2120x836x1050,690.0,170.0,15.0,95.0,-,-,Starry Sky Grey,False,False,False,False,True
23880,Benda,Cruising crown prince,Domestic,Zhejiang Changling Benjian Locomotive Co,V-type twin cylinder four stroke water-cooled 300cc,30.6,22.5/8500,international 6-speed,standard,without,2225x853x1090,720.0,177.0,17.0,148.0,-,-,"Blue crystal gray, frosted gray",False,False,False,False,False
26900,Benda,Cruising crown prince,Domestic,Hangzhou Saturn Power Technology Co,V-type twin cylinder four stroke water-cooled 450cc,50.3,37/8500,international 6-speed,standard,-,2260x846x1183,705.0,198.0,16.0,150.0,-,-,"Moon Shadow White, Starry Sky Grey, Soul Moving Red, Southern Star Blue, Dark Night Black",False,False,False,False,False
26900,Benda,Cruising crown prince,Domestic,Hangzhou Saturn Power Technology Co,V-type twin cylinder four stroke water-cooled 450cc,50.3,37/8500,international 6-speed,standard,-,2260x846x1183,695.0,196.0,16.0,160.0,-,-,"Dark Gold, Grey Moon, Dark Gold (black wheels+200 yuan), Grey Moon (black wheels+200 yuan)",False,False,False,False,False
36800,Benda,Cruising crown prince,Domestic,Hangzhou Saturn Power Technology Co,V-type four cylinder four stroke water-cooled 500cc,54.4,40/10000,international 6-speed,standard,no,2330x907x1100,670.0,241.0,16.0,165.0,-,-,"Fantasy Black, Fantasy Black (Knife Row), Shadow White, Shadow White (Knife Row), Charm Red, Charm Red (Knife Row)",False,False,False,False,False
46800,Benda,Cruising crown prince,Domestic,Not Specified,inline four cylinder four stroke water-cooled 700cc,93.8,69/11000,international 6-speed,standard,-,2430x880x1110,650.0,235.0,20.0,195.0,-,-,"Dawn Gold, Dark Night Black, Starry Red, Aurora Green",False,False,False,False,False
38800,Benda,Street car,Not Specified,Hangzhou Saturn Power Technology Co,inline four cylinder four stroke water-cooled 700cc,93.8,69/11000,international 6-speed,standard,without,2142x848x1106,800.0,208.0,18.0,200.0,-,-,"black, tiger pattern gray",False,False,False,False,False
15800,Benda,Street car,Not Specified,Not Specified,single cylinder four stroke water-cooled 250cc,25.2,18.5/9500,-,Not Specified,-,2000x785x1056,795.0,165.0,14.0,140.0,-,-,Not Specified,False,False,False,False,False
22580,Benda,Cruising crown prince,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 250cc,24.3,17.9/7500,-,standard,-,2130x810x1100,770.0,179.0,19.0,130.0,2.9,-,Not Specified,False,True,False,False,False
27980,Benda,Cruising crown prince,Domestic,Zhejiang Changling Benjian Locomotive Co,inline dual cylinder four stroke water-cooled 400cc,38.7,28.5/8500,international 6-speed,standard,-,2130x810x1100,770.0,184.0,19.0,95.0,-,-,Not Specified,False,True,False,False,True
28980,Benda,Cruising crown prince,Domestic,Zhejiang Changling Benjian Locomotive Co,inline dual cylinder four stroke water-cooled 400cc,36.7,27/9500,international 6-speed,standard,-,2160x810x1160,690.0,188.0,19.0,150.0,3.4,-,Not Specified,False,False,False,False,False
18880,Kai,Sports car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 250cc,32.6,24/11500,international 6-speed,standard,-,1975x743x1100,760.0,147.0,13.0,160.0,4,-,"Night Shadow, Flowing Light",False,False,False,False,False
22980,Kai,Sports car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 320cc,39.4,29/11000,international 6-speed,standard,-,1975x743x1100,760.0,151.0,13.0,170.0,3.8,-,"Burst Orange, Star White, Ice Crystal Green",False,False,False,False,False
30980,Kai,Sports car,Not Specified,Not Specified,inline four cylinder four stroke water-cooled 450cc,70.7,52/13000,international 6-speed,standard,-,2015x740x1090,785.0,165.0,15.0,220.0,-,-,"metal black gray, pearl white",False,False,False,False,False
49800,Kai,Sports car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled+oil cooled 320cc,46.2,34/,international 6-speed,Not Specified,-,Not Specified,770.0,130.0,0.0,192.0,-,-,Not Specified,False,True,True,False,False
24800,Kai,Street car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 320cc,39.4,29/10500,international 6-speed,standard,without,1940x825x1075,790.0,149.0,13.0,170.0,3.8,-,"Orange+White, Dark Grey+Orange",False,False,False,False,False
Currently no quotation available,Kaiyue,Street car,Not Specified,Not Specified,inline four cylinder four stroke water-cooled 450cc,65.3,48/,international 6-speed,standard,-,2010x830x1100,770.0,164.0,0.0,205.0,-,-,Not Specified,False,True,False,False,False
24300,Kai,Retro,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 320cc,41.5,30.5/10500,international 6-speed,standard,without,2034x743x1120,800.0,149.0,13.0,170.0,3.8,-,Not Specified,False,False,False,False,False
25980,Kai,Retro,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 400cc,36.7,27/9000,international 6-speed,standard,without,2156x850x1177,790.0,180.0,18.0,138.0,4.22,420,"silver, red, black, green",False,False,False,False,False
32800,Kai,Retro,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 500cc,47.6,35/8500,international 6-speed,standard,without,2156x850x1177,790.0,130.0,18.0,170.0,4.2,-,"black, red, green",False,False,True,False,False
33980,Kai,Retro,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 500cc,53.8,39.6/8500,international 6-speed,standard,without,2156x850x1177,790.0,191.0,18.0,170.0,-,-,"mineral gray, starry silver",False,False,False,False,False
29800,Kai,Tension,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 400cc,38.7,28.5/9000,international 6-speed,standard,without,2165x929x1432,790.0,198.0,20.6,155.0,4.2,-,"Black, White, Red, Blue Grey, Blue White",False,False,False,False,False
34800,Kai,Tension,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 500cc,47.6,35/8500,international 6-speed,standard,without,2150x910x1450,820.0,130.0,20.0,170.0,4.2,470,Not Specified,False,False,True,False,False
34299,Kai,Tension,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 500cc,53.8,39.6/8500,international 6-speed,standard,-,2260x945x1390,820.0,205.0,20.0,170.0,3.8,-,Not Specified,False,False,False,False,False
Currently no quotation available,Kaiyue,Tension,Not Specified,Not Specified,single cylinder four stroke 450cc,12.6,Not Specified,-,Not Specified,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,Kaiyue,Tension,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 800cc,96.5,71/9000,international 6-speed,standard,without,Not Specified,770.0,130.0,20.0,210.0,4.5,-,Not Specified,False,True,True,False,False
Currently no quotation available,Kaiyue,Off road,Domestic,Not Specified,single cylinder 250cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,Kaiyue,Off road,Domestic,Not Specified,single cylinder four stroke 450cc,65.3,48/9500,-,Not Specified,-,2168x805x1265,960.0,130.0,7.0,140.0,-,-,Not Specified,False,False,True,False,False
Currently no quotation available,Kaiyue,Pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 150cc,16.3,12/8500,CVT continuously variable transmission automatic transmission,standard,-,1911x766x1120,765.0,125.0,10.0,105.0,2.5,-,"Blueberry Sea, Sky Orange, Oriental Jasmine, Star Grey Sky, Floating Light Leaping Gold",False,False,False,False,False
Currently no quotation available,Kaiyue,Pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 150cc,14.3,10.5/,CVT continuously variable transmission automatic transmission,-,-,1898x768x1109,765.0,125.0,8.5,105.0,-,-,Not Specified,False,False,False,False,False
6380,Guangyang,Pedal,Not Specified,Changzhou Guangyang Motorcycle Co,single cylinder four stroke air-cooled 124cc,8.8,6.5/7000,-,-,-,1820x670x1110,770.0,107.0,0.0,80.0,-,-,Not Specified,False,True,False,False,False
6980,Guangyang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,1833x650x1125,770.0,130.0,5.0,95.0,2.33,-,Not Specified,True,True,True,False,True
7680,Guangyang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.8,6.5/7500,CVT continuously variable transmission automatic transmission,-,-,Not Specified,740.0,130.0,0.0,95.0,-,-,Not Specified,False,False,True,False,True
8680,Guangyang,Pedal,Not Specified,Changzhou Guangyang Motorcycle Co,single cylinder four stroke air-cooled 125cc,8.8,6.5/7500,CVT continuously variable transmission automatic transmission,Not Specified,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,False,False,True,False,True
8980,Guangyang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 115cc,8.6,6.3/8000,-,Not Specified,-,1800,770.0,111.0,4.5,85.0,-,-,Not Specified,False,True,False,False,False
8980,Guangyang,Pedal,Not Specified,Changzhou Guangyang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.4,6.9/7000,CVT continuously variable transmission automatic transmission,none,without,1905x685x1110,750.0,113.0,6.0,90.0,1.93,-,Not Specified,False,False,False,False,False
11980,Guangyang,Pedal,Not Specified,Changzhou Guangyang Motorcycle Co,single cylinder four stroke air-cooled 150cc,13.7,10.1/8500,CVT continuously variable transmission automatic transmission,none,standard,1940x730x1130,770.0,127.0,8.5,95.0,2.46,-,"matte black, pearl white",False,True,False,False,False
12500,Guangyang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 180cc,11.56,8.5/7500,2,-,-,1915,770.0,121.0,6.0,95.0,2,-,Not Specified,False,True,False,False,False
12800,Guangyang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.2,7.5/8500,-,Not Specified,-,1910,780.0,126.0,0.0,90.0,1.9,-,Not Specified,False,False,False,False,False
13500,Guangyang,Pedal,Not Specified,Changzhou Guangyang Motorcycle Co,single cylinder four stroke air-cooled 150cc,13.6,10/8500,CVT continuously variable transmission automatic transmission,standard,without,1900x720x1140,790.0,130.0,7.1,96.0,2.48,-,"Pearl White, Space Grey, Starry Blue, Flat Light Black",False,False,False,False,False
13800,Guangyang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,10.47,7.7/7500,-,Not Specified,-,1910,770.0,126.0,0.0,92.0,-,-,Not Specified,False,True,False,False,False
13980,Guangyang,Pedal,Not Specified,Changzhou Guangyang Motorcycle Co,single cylinder four stroke air-cooled 150cc,13.3,9.8/8500,CVT continuously variable transmission automatic transmission,standard,without,1920x675x1125,760.0,128.0,6.5,98.0,2.67,-,"Pearl White, Retro Black, Glacier Blue",False,False,False,False,False
14980,Guangyang,Pedal,Not Specified,Changzhou Guangyang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.5,7/8500,CVT continuously variable transmission automatic transmission,standard,without,1710x671x1070,755.0,103.0,5.5,88.0,2.3,-,"Youth Green, Tranquil Black, Flowing Silver, Sprout White",False,False,False,False,False
15999,Guangyang,Pedal,Not Specified,Changzhou Guangyang Motorcycle Co,single cylinder four stroke water-cooled 150cc,15.2,11.2/8000,CVT continuously variable transmission automatic transmission,standard,-,1957x787x1100,790.0,148.0,6.8,104.0,2.57,-,"Mist Diamond Silver/Deep Iron Grey, Deep Iron Grey, Pearl White/Flame Red, Pearl White",False,False,False,False,False
18280,Guangyang,Pedal,Not Specified,Changzhou Guangyang Motorcycle Co,single cylinder four stroke water-cooled 150cc,15.2,11.2/8500,CVT continuously variable transmission automatic transmission,standard,-,1957x787x1297,790.0,148.0,10.7,104.0,2.61,-,"black/gold, white/gold",False,False,False,False,False
19268,Guangyang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,14.0,10.3/8500,-,-,-,1910,770.0,128.0,7.1,92.0,-,-,Not Specified,False,True,False,False,False
27800,Guangyang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,14.1,10.4/8000,-,Not Specified,-,1850x730x1115,770.0,126.0,6.0,98.0,-,-,Not Specified,False,True,False,False,False
29800,Guangyang,Pedal,Not Specified,Changzhou Guangyang Motorcycle Co,single cylinder four stroke water-cooled 180cc,17.0,12.5/8000,CVT continuously variable transmission automatic transmission,standard,without,1960x755x1115,795.0,143.0,7.2,107.0,-,-,Not Specified,False,False,False,False,False
7800,Guangyang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 50cc,2.72,2/8000,-,-,-,1790,770.0,97.0,0.0,50.0,-,-,Not Specified,False,True,False,False,False
8522,Guangyang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.48,5.5/7500,2,-,-,1910,770.0,106.0,6.0,82.0,2,-,Not Specified,False,True,False,False,False
7880,Guangyang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.5,6.27/7000,-,Not Specified,-,1780x690x1120,770.0,130.0,6.0,75.0,1.97,-,Not Specified,False,True,True,False,False
18800,Guangyang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,13.7,10.1/8500,CVT continuously variable transmission automatic transmission,standard,-,2085x700x1170,770.0,130.0,7.0,95.0,2.08,-,Not Specified,False,True,False,False,True
6980,Guangyang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.8,6.5/7000,-,Not Specified,-,1810x705x1100,770.0,124.6,6.0,95.0,3.8,-,Not Specified,False,True,False,False,True
18999,Guangyang,Pedal,Not Specified,Changzhou Guangyang Motorcycle Co,single cylinder four stroke water-cooled 250cc,21.8,16/7500,CVT continuously variable transmission automatic transmission,standard,without,2197x838x1200,765.0,194.0,10.5,114.0,2.83,-,Mist Diamond Silver,False,False,False,False,False
20800,Benelli,Sports car,Not Specified,Zhejiang Qianjiang Motorcycle Co,inline dual cylinder four stroke water-cooled 250cc,26.1,19.2/8500,international 6-speed,standard,without,2050x770x1130,785.0,177.0,14.0,95.0,-,-,"Pesaro Blue, Turin Grey, TNT Green, Ferrari Red",False,False,False,False,True
23800,Benelli,Sports car,Not Specified,Zhejiang Qianjiang Motorcycle Co,inline dual cylinder four stroke water-cooled 300cc,35.4,26/11000,international 6-speed,standard,without,2050x770x1130,785.0,182.0,14.0,170.0,4.7,-,"Black Flash Gold, White, Elegant Silver Grey",False,False,False,False,False
